"USDC",2021,10,4,18,182688594.179509,1643
"USDC",2021,10,4,19,392428209.627999,1573
"USDC",2021,10,4,20,279520695.475625,1491
"USDC",2021,10,4,21,224657414.346022,1392
"USDC",2021,10,4,22,282612932.926014,1360
"USDC",2021,10,4,23,147514972.809928,1255
"USDC",2021,10,5,0,431600895.772319,1243
"USDC",2021,10,5,1,58896952.889016,1170
"USDC",2021,10,5,2,34937904.400028,1026
"USDC",2021,10,5,3,47584152.653936,966
"USDC",2021,10,5,4,207481412.152595,1077
"USDC",2021,10,5,5,53577032.37349,1211
"USDC",2021,10,5,6,41580306.549444,1128
"USDC",2021,10,5,7,117448329.675511,965
"USDC",2021,10,5,8,143718760.004451,1177
"USDC",2021,10,5,9,111386680.252979,1100
"USDC",2021,10,5,10,68069090.878663,1143
"USDC",2021,10,5,11,105578601.312035,1215
"USDC",2021,10,5,12,98069632.44675,1325
"USDC",2021,10,5,13,102309835.753288,1395
"USDC",2021,10,5,14,486315222.846587,1511
"USDC",2021,10,5,15,218865638.676337,2021
"USDC",2021,10,5,16,111879071.891737,1720
"USDC",2021,10,5,17,101237555.179724,1645
"USDC",2021,10,5,18,272427832.204499,1409
"USDC",2021,10,5,19,331335827.12721,1236
"USDC",2021,10,5,20,168552934.462669,1650
"USDC",2021,10,5,21,154402937.316851,1324
"USDC",2021,10,5,22,125030620.033737,1545
"USDC",2021,10,5,23,34595807.891626,1375
"USDC",2021,10,6,0,103925837.61298,1275
"USDC",2021,10,6,1,174942739.346745,1146
"USDC",2021,10,6,2,61342634.818163,1041
"USDC",2021,10,6,3,102772357.414082,1238
"USDC",2021,10,6,4,70901171.189078,1100
"USDC",2021,10,6,5,36755265.551393,598
"USDC",2021,10,6,6,32743447.454538,863
"USDC",2021,10,6,7,43958285.154158,872
"USDC",2021,10,6,8,181387398.106753,893
"USDC",2021,10,6,9,389486484.63215,1234
"USDC",2021,10,6,10,56726900.511844,1268
"USDC",2021,10,6,11,61883488.565878,1196
"USDC",2021,10,6,12,132614556.445999,1429
"USDC",2021,10,6,13,388720907.369336,2050
"USDC",2021,10,6,14,396708303.874654,2036
"USDC",2021,10,6,15,132896971.403652,1833
"USDC",2021,10,6,16,146845520.52644,1623
"USDC",2021,10,6,17,165519057.448061,1559
"USDC",2021,10,6,18,107478669.318812,1410
"USDC",2021,10,6,19,147674698.407831,1513
"USDC",2021,10,6,20,107304361.520628,1486
"USDC",2021,10,6,21,161408676.566864,1435
"USDC",2021,10,6,22,309313705.774582,1173
"USDC",2021,10,6,23,217726779.969161,1330
"USDC",2021,10,7,0,60294292.970623,1140
"USDC",2021,10,7,1,104931673.416344,1150
"USDC",2021,10,7,2,136135535.163262,1082
"USDC",2021,10,7,3,504839569.115219,1417
"USDC",2021,10,7,4,296691411.186935,1345
"USDC",2021,10,7,5,53322574.752579,848
"USDC",2021,10,7,6,471798989.305979,1025
"USDC",2021,10,7,7,351015387.715612,1013
"USDC",2021,10,7,8,94694706.648099,1065
"USDC",2021,10,7,9,411215588.885233,1287
"USDC",2021,10,7,10,278810883.747341,1240
"USDC",2021,10,7,11,241284578.963864,1334
"USDC",2021,10,7,12,147006180.826409,1277
"USDC",2021,10,7,13,122036932.961832,1347
"USDC",2021,10,7,14,273311338.654926,1530
"USDC",2021,10,7,15,213629818.646583,2106
"USDC",2021,10,7,16,186015552.310415,1680
"USDC",2021,10,7,17,109844489.151418,1466
"USDC",2021,10,7,18,130010347.212071,1735
"USDC",2021,10,7,19,216583382.828771,1329
"USDC",2021,10,7,20,321471187.779882,1541
"USDC",2021,10,7,21,69485261.469237,1123
"USDC",2021,10,7,22,177859304.777722,1105
"USDC",2021,10,7,23,102557679.01028,1388
"USDC",2021,10,8,0,407392499.153794,1476
"USDC",2021,10,8,1,340325085.619528,1369
"USDC",2021,10,8,2,148597638.64628,1181
"USDC",2021,10,8,3,88271161.490683,920
"USDC",2021,10,8,4,31314781.943866,1082
"USDC",2021,10,8,5,50370373.92273,969
"USDC",2021,10,8,6,66781962.314497,797
"USDC",2021,10,8,7,134019688.656845,1069
"USDC",2021,10,8,8,153945543.440879,1081
"USDC",2021,10,8,9,136278786.809186,1189
"USDC",2021,10,8,10,546865952.881432,1200
"USDC",2021,10,8,11,136118275.510011,1195
"USDC",2021,10,8,12,211312954.900321,1330
"USDC",2021,10,8,13,105052169.415276,1369
"USDC",2021,10,8,14,396765790.032432,1388
"USDC",2021,10,8,15,206444386.92325,1077
"USDC",2021,10,8,16,191284226.13476,1347
"USDC",2021,10,8,17,107476938.758846,1441
"USDC",2021,10,8,18,127196886.753286,1373
"USDC",2021,10,8,19,188907276.079472,1373
"USDC",2021,10,8,20,91352911.584802,1199
"USDC",2021,10,8,21,32349671.354944,931
"USDC",2021,10,8,22,35893398.522361,1207
"USDC",2021,10,8,23,52295641.603603,1269
"USDC",2021,10,9,0,56137138.850973,1061
"USDC",2021,10,9,1,58079678.392231,903
"USDC",2021,10,9,2,35511372.218898,950
"USDC",2021,10,9,3,63897056.670263,1042
"USDC",2021,10,9,4,30070320.999611,963
"USDC",2021,10,9,5,148863878.338421,902
"USDC",2021,10,9,6,156813444.562924,881
"USDC",2021,10,9,7,96060798.152903,899
"USDC",2021,10,9,8,80584143.627457,740
"USDC",2021,10,9,9,90931208.215129,886
"USDC",2021,10,9,10,38519885.276752,953
"USDC",2021,10,9,11,62686901.33022,950
"USDC",2021,10,9,12,34229786.730145,1913
"USDC",2021,10,9,13,210759312.808479,1269
"USDC",2021,10,9,14,63745265.356072,1290
"USDC",2021,10,9,15,92681252.79548,1219
"USDC",2021,10,9,16,40172750.761279,1185
"USDC",2021,10,9,17,91717609.865948,1139
"USDC",2021,10,9,18,74920170.76795,1130
"USDC",2021,10,9,19,22491725.707777,1025
"USDC",2021,10,9,20,48083121.825159,1235
"USDC",2021,10,9,21,17740833.413143,1012
"USDC",2021,10,9,22,16163462.487667,989
"USDC",2021,10,9,23,17196160.022937,1056
"USDC",2021,10,10,0,28391653.308589,1003
"USDC",2021,10,10,1,54081287.290638,993
"USDC",2021,10,10,2,62879159.83062,1088
"USDC",2021,10,10,3,27181182.459599,878
"USDC",2021,10,10,4,37190926.512618,938
"USDC",2021,10,10,5,177635831.727485,931
"USDC",2021,10,10,6,57337878.856017,1066
"USDC",2021,10,10,7,28872896.527712,746
"USDC",2021,10,10,8,42137897.987533,916
"USDC",2021,10,10,9,135541525.542581,838
"USDC",2021,10,10,10,52236159.615114,733
"USDC",2021,10,10,11,31507827.836966,1035
"USDC",2021,10,10,12,399835754.769401,1368
"USDC",2021,10,10,13,105081766.444761,1095
"USDC",2021,10,10,14,91027476.953621,936
"USDC",2021,10,10,15,75541383.989662,987
"USDC",2021,10,10,16,71869922.840578,1224
"USDC",2021,10,10,17,61648603.880313,1180
"USDC",2021,10,10,18,24156919.251913,955
"USDC",2021,10,10,19,35701203.93377,1039
"USDC",2021,10,10,20,82520490.101404,1077
"USDC",2021,10,10,21,91767571.668778,1046
"USDC",2021,10,10,22,22389914.038682,942
"USDC",2021,10,10,23,34234398.372296,1004
